X;Z;EXM;EZM;;;X;Z;EXM;EZM
-1;4.75;0.128535;0.0132298;;;-1;4.75;1.28E-01;2.70E-02
-0.75;4.75;0.131535;0.0102509;;;-0.75;4.75;1.33E-01;2.09E-02
-0.5;4.75;0.133771;0.00699778;;;-0.5;4.75;1.36E-01;1.43E-02
-0.25;4.75;0.135151;0.0035496;;;-0.25;4.75;1.38E-01;7.24E-03
0;4.75;0.135617;2.53621E-17;;;0;4.75;1.38E-01;1.82E-11
0.25;4.75;0.135151;0.0035496;;;0.25;4.75;1.38E-01;7.24E-03
0.5;4.75;0.133771;0.00699778;;;0.5;4.75;1.36E-01;1.43E-02
0.75;4.75;0.131535;0.0102509;;;0.75;4.75;1.33E-01;2.09E-02
1;4.75;0.128535;0.0132298;;;1;4.75;1.28E-01;2.70E-02
1.25;4.75;0.124884;0.0158746;;;1.25;4.75;1.23E-01;3.24E-02
1.5;4.75;0.12071;0.0181464;;;1.5;4.75;1.17E-01;3.70E-02
1.75;4.75;0.116146;0.0200278;;;1.75;4.75;1.11E-01;4.09E-02
2;4.75;0.11132;0.0215202;;;2;4.75;1.04E-01;4.39E-02
2.25;4.75;0.106349;0.0226406;;;2.25;4.75;9.76E-02;4.62E-02
2.5;4.75;0.101336;0.0234176;;;2.5;4.75;9.09E-02;4.78E-02
2.75;4.75;0.096366;0.0238871;;;2.75;4.75;8.43E-02;4.88E-02
3;4.75;0.091507;0.0240888;;;3;4.75;7.79E-02;4.92E-02
3.25;4.75;0.0868101;0.0240633;;;3.25;4.75;7.19E-02;4.91E-02
3.5;4.75;0.0823115;0.0238499;;;3.5;4.75;6.61E-02;4.87E-02
3.75;4.75;0.0780348;0.0234849;;;3.75;4.75;6.08E-02;4.79E-02
4;4.75;0.0739932;0.0230012;;;4;4.75;5.58E-02;4.70E-02
4.25;4.75;0.0701915;0.0224274;;;4.25;4.75;5.13E-02;4.58E-02
4.5;4.75;0.0666286;0.0217878;;;4.5;4.75;4.70E-02;4.45E-02
4.75;4.75;0.0632985;0.021103;;;4.75;4.75;4.32E-02;4.31E-02
5;4.75;0.0601922;0.02039;;;5;4.75;3.96E-02;4.16E-02
-5;5;0.0601275;0.0200454;;;-5;5;4.10E-02;4.09E-02
-4.75;5;0.0631277;0.0206643;;;-4.75;5;4.45E-02;4.22E-02
-4.5;5;0.0663272;0.0212453;;;-4.5;5;4.83E-02;4.34E-02
-4.25;5;0.0697311;0.021772;;;-4.25;5;5.24E-02;4.45E-02
-4;5;0.0733412;0.0222247;;;-4;5;5.68E-02;4.54E-02
-3.75;5;0.0771542;0.022581;;;-3.75;5;6.15E-02;4.61E-02
-3.5;5;0.0811614;0.0228147;;;-3.5;5;6.66E-02;4.66E-02
-3.25;5;0.0853459;0.0228971;;;-3.25;5;7.20E-02;4.67E-02
-3;5;0.089682;0.0227967;;;-3;5;7.76E-02;4.65E-02
-2.75;5;0.0941328;0.0224808;;;-2.75;5;8.35E-02;4.59E-02
-2.5;5;0.0986489;0.0219163;;;-2.5;5;8.95E-02;4.47E-02
-2.25;5;0.103168;0.0210721;;;-2.25;5;9.56E-02;4.30E-02
-2;5;0.107613;0.0199213;;;-2;5;1.02E-01;4.07E-02
-1.75;5;0.111895;0.0184442;;;-1.75;5;1.08E-01;3.76E-02
-1.5;5;0.115916;0.0166314;;;-1.5;5;1.13E-01;3.39E-02
-1.25;5;0.119567;0.0144862;;;-1.25;5;1.18E-01;2.96E-02
-1;5;0.122743;0.0120275;;;-1;5;1.23E-01;2.45E-02
-0.75;5;0.125338;0.0092909;;;-0.75;5;1.26E-01;1.90E-02
-0.5;5;0.127265;0.00632812;;;-0.5;5;1.29E-01;1.29E-02
-0.25;5;0.128451;0.00320547;;;-0.25;5;1.31E-01;6.54E-03
0;5;0.128851;1.6824E-17;;;0;5;1.31E-01;1.64E-11
0.25;5;0.128451;0.00320547;;;0.25;5;1.31E-01;6.54E-03
0.5;5;0.127265;0.00632812;;;0.5;5;1.29E-01;1.29E-02
0.75;5;0.125338;0.0092909;;;0.75;5;1.26E-01;1.90E-02
1;5;0.122743;0.0120275;;;1;5;1.23E-01;2.45E-02
1.25;5;0.119567;0.0144862;;;1.25;5;1.18E-01;2.96E-02
1.5;5;0.115916;0.0166314;;;1.5;5;1.13E-01;3.39E-02
1.75;5;0.111895;0.0184442;;;1.75;5;1.08E-01;3.76E-02
2;5;0.107613;0.0199213;;;2;5;1.02E-01;4.07E-02
2.25;5;0.103168;0.0210721;;;2.25;5;9.56E-02;4.30E-02
2.5;5;0.0986489;0.0219163;;;2.5;5;8.95E-02;4.47E-02
2.75;5;0.0941328;0.0224808;;;2.75;5;8.35E-02;4.59E-02
3;5;0.089682;0.0227967;;;3;5;7.76E-02;4.65E-02
3.25;5;0.0853459;0.0228971;;;3.25;5;7.20E-02;4.67E-02
3.5;5;0.0811614;0.0228147;;;3.5;5;6.66E-02;4.66E-02
3.75;5;0.0771542;0.022581;;;3.75;5;6.15E-02;4.61E-02
4;5;0.0733412;0.0222247;;;4;5;5.68E-02;4.54E-02
4.25;5;0.0697311;0.021772;;;4.25;5;5.24E-02;4.45E-02
4.5;5;0.0663272;0.0212453;;;4.5;5;4.83E-02;4.34E-02
4.75;5;0.0631277;0.0206643;;;4.75;5;4.45E-02;4.22E-02
5;5;0.0601275;0.0200454;;;5;5;4.10E-02;4.09E-02
